,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95258497790754,9.90894346645288,9.96868008405288,29.8302085284133
2009-04-15 00:00:00,9.91822203603748,9.83131705351105,9.98885532175859,29.7383944113071
2009-04-15 12:00:00,9.88661305181298,9.75624717921655,10.0424094054105,29.68526963644
2009-04-16 00:00:00,9.85750878711579,9.68530327029374,10.0859222801976,29.6287343376072
2009-04-16 12:00:00,9.80439900171765,9.58794495427601,10.0748262159128,29.4671701719065
2009-04-17 00:00:00,9.7746562046048,9.52114015223522,10.0941354638061,29.3899318206462
2009-04-17 12:00:00,9.72844205298941,9.43389057889372,10.0899359963039,29.252268628187
2009-04-18 00:00:00,9.70306727902456,9.36919537156078,10.1550460215908,29.2273086721762
2009-04-18 12:00:00,9.61600037016013,9.24377207983747,9.98675267880222,28.8465251287998
2009-04-19 00:00:00,9.58915522169933,9.17861176975406,10.0494121020436,28.817179093497
2009-04-19 12:00:00,9.52296428997739,9.07513752859061,9.97377837188679,28.5718801904548
2009-04-20 00:00:00,9.46388070963194,8.97869495221601,9.90511614847781,28.3476918103258
2009-04-20 12:00:00,9.4028726270647,8.88114696678738,9.83930148819967,28.1233210820517
2009-04-21 00:00:00,9.357613582879,8.79883479761794,9.8302514475336,27.9866998280305
2009-04-21 12:00:00,9.29981119379108,8.7054978723333,9.78552859155182,27.7908376576762
2009-04-22 00:00:00,9.25880416090328,8.62770694176043,9.7929628823246,27.6794739849883
2009-04-22 12:00:00,9.20605535763178,8.54056482471107,9.76876232591009,27.5153825082529
2009-04-23 00:00:00,9.17349215416782,8.47262661946102,9.80734810065261,27.4534668742815
2009-04-23 12:00:00,9.11113733839061,8.37762758223746,9.74739509883221,27.2361600194603
2009-04-24 00:00:00,9.07196682392619,8.30432209349797,9.76083147220474,27.1371203896289
2009-04-24 12:00:00,9.01387727308429,8.21439378647428,9.71684857003841,26.945119629597
2009-04-25 00:00:00,8.97720987394937,8.14456666952368,9.74547976605543,26.8672563095285
2009-04-25 12:00:00,8.91203628359123,8.05037169059953,9.67028094700664,26.6326889211974
2009-04-26 00:00:00,8.85477803599471,7.96297954096848,9.61902961493728,26.4367871919005
2009-04-26 12:00:00,8.80073333416517,7.87766455578604,9.61152294917216,26.2899208391234
2009-04-27 00:00:00,8.74548494492513,7.7945608415711,9.55226153869096,26.0923073251872
2009-04-27 12:00:00,8.67881960680144,7.70080778633924,9.50324806769258,25.8828754608333
2009-04-28 00:00:00,8.62983648637388,7.62307895528272,9.48777261661428,25.7406880582709
2009-04-28 12:00:00,8.56767999322707,7.53422468084825,9.47773334697239,25.5796380210477
2009-04-29 00:00:00,8.52415849839487,7.46280407605136,9.48054365361324,25.4675062280595
2009-04-29 12:00:00,8.46758689560855,7.37942637424714,9.48515366409842,25.3321669339541
2009-04-30 00:00:00,8.41268740870571,7.29879770648068,9.44488003168456,25.1563651468709
2009-04-30 12:00:00,8.37240505772806,7.22837965948671,9.52011047870432,25.1208951959191
2009-05-01 00:00:00,8.30426398713191,7.14107372126947,9.39462909343817,24.8399668018395
2009-05-01 12:00:00,8.2430043547426,7.05686451191638,9.33952774907172,24.6393966157307
2009-05-02 00:00:00,8.20354020691409,6.99140047359972,9.36175502960969,24.5566957101235
2009-05-02 12:00:00,8.15994390406446,6.92261425860495,9.38963465599701,24.4721928186664
2009-05-03 00:00:00,8.11406469316756,6.8535017633122,9.37753338902881,24.3450998455086
2009-05-03 12:00:00,8.08059346976056,6.7940533020557,9.45335040787546,24.3279971796917
2009-05-04 00:00:00,8.05420050826953,6.7426399505368,9.53205415704251,24.3288946158488
2009-05-04 12:00:00,7.98744030119619,6.65823530819166,9.45837971419151,24.1040553235794
2009-05-05 00:00:00,7.9663202006455,6.61117128756092,9.57465629519755,24.152147783404
2009-05-05 12:00:00,7.886069299682,6.51589796673902,9.42894623450694,23.830913500928
2009-05-06 00:00:00,7.85754877927877,6.46270327948608,9.52055533790894,23.8408073966738
2009-05-06 12:00:00,7.80426254957435,6.39008965958123,9.51376568362929,23.7081178927849
2009-05-07 00:00:00,7.7690706870931,6.33341602125619,9.57474676666059,23.6772334750099
2009-05-07 12:00:00,7.73145575426826,6.27424310772554,9.65234488825384,23.6580437502476
2009-05-08 00:00:00,7.67228549236812,6.19984849517837,9.59640150735377,23.4685354949003
2009-05-08 12:00:00,7.60542845902814,6.11760081476664,9.54745232941678,23.2704816032116
2009-05-09 00:00:00,7.67230794333877,6.14546995483829,10.126349921357,23.9441278195341
2009-05-09 12:00:00,7.48698869713598,5.97130885530775,9.43218915287159,22.8904867053153
2009-05-10 00:00:00,7.43885223099233,5.90627491359642,9.43926494809539,22.7843920926841
2009-05-10 12:00:00,7.37895956164745,5.83278312756025,9.41739243585721,22.6291351250649
2009-05-11 00:00:00,7.3480399784683,5.78259007161148,9.50843183624388,22.6390618863237
2009-05-11 12:00:00,7.26218086879381,5.69121601845971,9.37526982213021,22.3286667093837
2009-05-12 00:00:00,7.26857578703781,5.67395119961996,9.64412706012875,22.5866540467865
2009-05-12 12:00:00,7.17631056261365,5.57641858962539,9.45714810577951,22.2098772580185
2009-05-13 00:00:00,7.12588519887239,5.51359146558207,9.4333953975325,22.072872061987
2009-05-13 12:00:00,7.05052236258825,5.43195233529605,9.30347621425624,21.7859509121405
2009-05-14 00:00:00,6.99344251089758,5.3643880938832,9.26165375524886,21.6194843600296
2009-05-14 12:00:00,6.95359974159843,5.30993835065636,9.33099667846717,21.594534770722
2009-05-15 00:00:00,6.93334501839265,5.2723665040745,9.47348995156826,21.6792014740354
2009-05-15 12:00:00,6.85659630450827,5.19153018259409,9.38216102291487,21.4302875100172
2009-05-16 00:00:00,6.79962704149632,5.12625257533637,9.338275746261,21.2641553630937
2009-05-16 12:00:00,6.72072458500589,5.04564733389987,9.19726288643146,20.9636348053372
2009-05-17 00:00:00,6.68135818273731,4.99465647460759,9.24690248469731,20.9229171420422
2009-05-17 12:00:00,6.61412566142779,4.92317440884265,9.17792574629287,20.7152258165633
2009-05-18 00:00:00,6.66522964177833,4.94238317996843,9.70720193970995,21.3148147614567
2009-05-18 12:00:00,6.53238511948333,4.82202332092147,9.2756874234414,20.6300958638462
2009-05-19 00:00:00,6.47960161474243,4.76193673972441,9.25388059791078,20.4954189523776
2009-05-19 12:00:00,6.4258890724881,4.70253692645311,9.23740954057316,20.3658355395144
2009-05-20 00:00:00,6.39043771443899,4.6571425977701,9.31016021253877,20.3577405247479
2009-05-20 12:00:00,6.34561561570826,4.60456631455746,9.36593197975257,20.3161139100183
2009-05-21 00:00:00,6.29756828583121,4.5512966999758,9.37109683834223,20.2199618241492
2009-05-21 12:00:00,6.25897493148404,4.50400702827676,9.4683748755127,20.2313568352735
2009-05-22 00:00:00,6.22749276706041,4.46278556672417,9.60148685926183,20.2917651930464
2009-05-22 12:00:00,6.17578797649162,4.40731375853992,9.64500172544118,20.2281034604727
2009-05-23 00:00:00,6.16084003897764,4.38081250117697,9.85885946184842,20.400512002003
2009-05-23 12:00:00,6.05971741297709,4.29208052350411,9.61203001276516,19.9638279492464
2009-05-24 00:00:00,6.08568534713358,4.29104612572806,10.1196397827804,20.496371255642
2009-05-24 12:00:00,6.03038688614446,4.2364685165613,10.1563797049722,20.423235107678
2009-05-25 00:00:00,5.97989898757883,4.18583041397081,10.192856405816,20.3585858073656
2009-05-25 12:00:00,5.85482049434772,4.08189870868117,9.7158884067937,19.6526076098226
2009-05-26 00:00:00,5.79822403948481,4.02650712969642,9.68694028210135,19.5116714512826
2009-05-26 12:00:00,5.72920541442323,3.96265817955835,9.59105197585042,19.282915569832
2009-05-27 00:00:00,5.70117000761252,3.9269293022952,9.760302766986,19.3884020768937
2009-05-27 12:00:00,5.60887076021694,3.84963624260717,9.50522752166266,18.9637345244868
2009-05-28 00:00:00,5.55109886155154,3.79462536748134,9.47385538739005,18.8195796164229
2009-05-28 12:00:00,5.49735966758706,3.74185258548109,9.47953419195759,18.7187464450257
2009-05-29 00:00:00,5.46788179587101,3.70699926115876,9.62677135271622,18.801652409746
2009-05-29 12:00:00,5.38972046187099,3.63999067178186,9.46590118522457,18.4956123188774
2009-05-30 00:00:00,5.36279611801656,3.60839911023116,9.62129093544781,18.5924861636955
2009-05-30 12:00:00,5.31453212620092,3.56149296223641,9.6674630330181,18.5434881214554
2009-05-31 00:00:00,5.27473360846825,3.52166012211875,9.74766397732422,18.5440577079112
2009-05-31 12:00:00,5.21414391147705,3.46721542384474,9.73387573556956,18.4152350708913
2009-06-01 00:00:00,5.2347004349756,3.46928632073342,10.2309888404386,18.9349755961477
2009-06-01 12:00:00,5.16357626029818,3.40963470193838,10.1107407310869,18.6839516933235
2009-06-02 00:00:00,5.1682061234242,3.3980941866555,10.5860452536282,19.1523455637079
2009-06-02 12:00:00,5.09014968933073,3.33494378106026,10.431936856504,18.857030326895
2009-06-03 00:00:00,5.13411281886162,3.3455730349738,11.293525058366,19.7732109122014
2009-06-03 12:00:00,4.98786621859923,3.24390117759814,10.475879937398,18.7076473335954
2009-06-04 00:00:00,5.06324567108188,3.28193582144887,11.5059560145275,19.8511375070582
2009-06-04 12:00:00,4.93862249752124,3.18603603847149,11.0664549030582,19.1911134390509
2009-06-05 00:00:00,4.93931629959575,3.17684019159615,11.4867387959197,19.6028952871116
2009-06-05 12:00:00,4.86054584347397,3.11518124705188,11.2761761596684,19.2519032501942
2009-06-06 00:00:00,4.85585052426863,3.101064025067,11.7472013340541,19.7041158833897
2009-06-06 12:00:00,4.73790751739855,3.01625618544657,11.1800223580049,18.93418606085
2009-06-07 00:00:00,4.66699957805522,2.96048987072749,11.0133105894553,18.640800038238
2009-06-07 12:00:00,4.61836908894936,2.91883762323501,11.0654637569186,18.602670469103
2009-06-08 00:00:00,4.58186771439663,2.8856439322442,11.1983337321336,18.6658453787745
2009-06-08 12:00:00,4.49517111348415,2.82116693462036,10.8640251073781,18.1803631554826
