,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488839507252,9.9198255906214,9.96872086011081,29.8434348458047
2009-04-15 00:00:00,9.92620021603402,9.87164197794202,9.98885161636039,29.7866938103364
2009-04-15 12:00:00,9.90189543087716,9.83236296955968,10.0424467379715,29.7767051384084
2009-04-16 00:00:00,9.87977264948984,9.7952327670619,10.0866872835164,29.7616927000682
2009-04-16 12:00:00,9.80519978665833,9.67089617200658,9.97375513957822,29.4498510982431
2009-04-17 00:00:00,9.7988237879433,9.66500185948058,10.070408982845,29.5342346302689
2009-04-17 12:00:00,9.74607758621082,9.57921096666652,10.0297984019013,29.3550869547786
2009-04-18 00:00:00,9.72512379915799,9.54855926352846,10.0811311795099,29.3548142421963
2009-04-18 12:00:00,9.65360870508875,9.42941342478979,9.99322586880151,29.0762479986801
2009-04-19 00:00:00,9.62903995811443,9.39186311432256,10.0314623773821,29.0523654498191
2009-04-19 12:00:00,9.57048952010148,9.29835315908229,9.98347325324359,28.8523159324274
2009-04-20 00:00:00,9.50979436471155,9.19740367954165,9.90870888466949,28.6159069289227
2009-04-20 12:00:00,9.44910179277696,9.10110106256911,9.84105253978618,28.3912553951322
2009-04-21 00:00:00,9.40752507683002,9.03524295592608,9.83193794806939,28.2747059808255
2009-04-21 12:00:00,9.35152113317075,8.9483245884299,9.78723061125861,28.0870763328593
2009-04-22 00:00:00,9.31494470153803,8.88971181240587,9.79461785888784,27.9992743728317
2009-04-22 12:00:00,9.26541817265114,8.81681683405389,9.77044058345926,27.8526755901643
2009-04-23 00:00:00,9.23654915433717,8.77450926119047,9.79951002592202,27.8105684414497
2009-04-23 12:00:00,9.17773987591413,8.6857461994379,9.74888397656467,27.6123700519167
2009-04-24 00:00:00,9.14348326081303,8.63481662739911,9.76217836283741,27.5404782510496
2009-04-24 12:00:00,9.08712528222068,8.55030544425394,9.718278966536,27.3557096930106
2009-04-25 00:00:00,9.05641521794447,8.50823991137582,9.74652045701899,27.3111755863393
2009-04-25 12:00:00,8.99129567691908,8.41190749251196,9.67139447531083,27.0745976447419
2009-04-26 00:00:00,8.93490345099658,8.32552035501633,9.62002937355776,26.8804531795707
2009-04-26 12:00:00,8.88382268283006,8.24928253998635,9.6127029960005,26.7458082188169
2009-04-27 00:00:00,8.83014749766645,8.17094024500915,9.55496296716488,26.5560507098405
2009-04-27 12:00:00,8.76427149879821,8.08140880846874,9.50116595098222,26.3468462582492
2009-04-28 00:00:00,8.71942369684532,8.0160267461298,9.49134912559778,26.2267995685729
2009-04-28 12:00:00,8.66135541836182,7.94546696662827,9.47973375573742,26.0865561407275
2009-04-29 00:00:00,8.62488531938793,7.89721888548164,9.49176437916916,26.0138685840387
2009-04-29 12:00:00,8.5637729788179,7.81663304541054,9.46636698281094,25.8467730070394
2009-04-30 00:00:00,8.51570610887492,7.74817371227047,9.4414529743537,25.7053327954991
2009-04-30 12:00:00,8.46953594269847,7.68596101757248,9.45370844114139,25.6092054014123
2009-05-01 00:00:00,8.41468677572523,7.61171869868479,9.39810380156261,25.4245092759726
2009-05-01 12:00:00,8.3527566847794,7.52769031055641,9.33547262518501,25.2159196205208
2009-05-02 00:00:00,8.31836240110074,7.4836800260123,9.357437464132,25.159479891245
2009-05-02 12:00:00,8.2798739929659,7.43576050043759,9.38453797180096,25.1001724652045
2009-05-03 00:00:00,8.24243657439971,7.3886229949932,9.39095509273208,25.022014662125
2009-05-03 12:00:00,8.21263540469574,7.35528831974307,9.45060850685559,25.0185322312944
2009-05-04 00:00:00,8.19412691765172,7.33925235216938,9.52783847667864,25.0612177464997
2009-05-04 12:00:00,8.12384578049334,7.24512334647517,9.43968458243395,24.8086537094025
2009-05-05 00:00:00,8.1116145204625,7.24024220536387,9.55234341584594,24.9042001416723
2009-05-05 12:00:00,8.03913911367245,7.14037464342266,9.45588053102443,24.6353942881195
2009-05-06 00:00:00,8.01461367366391,7.11325869951129,9.53183138441981,24.659703757595
2009-05-06 12:00:00,7.96195510419314,7.04604039816122,9.51385090235864,24.521846404713
2009-05-07 00:00:00,7.93017906007917,7.00968010953274,9.56322700291792,24.5030861725298
2009-05-07 12:00:00,7.90743405575882,6.9924073159031,9.66881323587632,24.5686546075382
2009-05-08 00:00:00,7.84547642956429,6.91342096284377,9.59673100014632,24.3556283925544
