,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488796531526,9.90894651886681,9.98087487506803,29.8447093592501
2009-04-15 00:00:00,9.9262002482154,9.8313161516248,10.0278924425404,29.7854088423806
2009-04-15 12:00:00,9.90189483029409,9.75624701763777,10.119172072252,29.7773139201838
2009-04-16 00:00:00,9.87977278177579,9.68556872541617,10.197561954389,29.762903461581
2009-04-16 12:00:00,9.80517881450161,9.5725921148499,10.0756100657828,29.4533809951343
2009-04-17 00:00:00,9.79882402990961,9.51514256763444,10.2237095248562,29.5376761224002
2009-04-17 12:00:00,9.74607705333064,9.42003327241883,10.1949607690441,29.3610710947936
2009-04-18 00:00:00,9.72512380934906,9.35200103592261,10.2845601849531,29.3616850302247
2009-04-18 12:00:00,9.65360552206289,9.2420102163835,10.1952006917034,29.0908164301498
2009-04-19 00:00:00,9.62903941001505,9.17290784138624,10.2674260956841,29.0693733470854
2009-04-19 12:00:00,9.57048839590981,9.07529019995596,10.2297457190565,28.8755243149223
2009-04-20 00:00:00,9.50964928703982,8.97776459607651,10.154582983575,28.6419968666914
2009-04-20 12:00:00,9.44910558103472,8.8801396725659,10.0915952069309,28.4208404605315
2009-04-21 00:00:00,9.40752857975333,8.79787594012459,10.10314022368,28.308544743558
2009-04-21 12:00:00,9.35152383145528,8.70459760000886,10.0694962195662,28.1256176510304
2009-04-22 00:00:00,9.31495468094416,8.62686229589005,10.1025301284445,28.0443471052787
2009-04-22 12:00:00,9.26542631502304,8.53976905302611,10.0962125154944,27.9014078835436
2009-04-23 00:00:00,9.23567839834925,8.46895115826609,10.1548732813807,27.8595028379961
2009-04-23 12:00:00,9.17743817112962,8.37629543931913,10.1167112434132,27.6704448538619
2009-04-24 00:00:00,9.14317775083514,8.30293495850956,10.158486821514,27.6045995308587
2009-04-24 12:00:00,9.0905534372194,8.21501401966258,10.1523955832007,27.4579630400827
2009-04-25 00:00:00,9.0584092207477,8.14474129718988,10.1990320991284,27.402182617066
2009-04-25 12:00:00,8.99361348774075,8.05086924834538,10.1271384159685,27.1716211520546
2009-04-26 00:00:00,8.93693752253364,7.96339973127733,10.0814309203636,26.9817681741746
