,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488763534931,9.91491832086543,9.96871609363675,29.8385220498515
2009-04-15 00:00:00,9.92620066276864,9.85325902375934,9.98885302063292,29.7683127071609
2009-04-15 12:00:00,9.90189631010478,9.7974182489362,10.042447011636,29.741761570677
2009-04-16 00:00:00,9.87977687812868,9.74421345809145,10.0867005574795,29.7106908936996
2009-04-16 12:00:00,9.80516334600332,9.62517783938802,9.97360160686915,29.4039427922605
2009-04-17 00:00:00,9.79883356619346,9.5928766365469,10.0704384924928,29.4621486952332
2009-04-17 12:00:00,9.7460876853557,9.50249120116143,10.0298282276494,29.2784071141665
2009-04-18 00:00:00,9.72513864742495,9.45260301494566,10.0811765023837,29.2589181647543
2009-04-18 12:00:00,9.65362387398115,9.33804661178707,9.99327216576569,28.9849426515339
2009-04-19 00:00:00,9.62906077634681,9.28367017752033,10.0315284068046,28.9442593606718
2009-04-19 12:00:00,9.57172163370408,9.18881272589821,9.99112276237239,28.7516571219747
2009-04-20 00:00:00,9.50937899963335,9.0882742658175,9.90715949520192,28.5048127606528
2009-04-20 12:00:00,9.44925570795088,8.9917550212401,9.84173938078448,28.2827501099755
2009-04-21 00:00:00,9.40767494737369,8.91732214973542,9.83263676875646,28.1576338658656
2009-04-21 12:00:00,9.35166416102409,8.82707959523139,9.78792752152187,27.9666712777774
2009-04-22 00:00:00,9.31508556030664,8.75853000050152,9.79533086480645,27.8689464256146
2009-04-22 12:00:00,9.26555442540425,8.67823818537181,9.77115717185129,27.7149497826274
2009-04-23 00:00:00,9.239528606246,8.62469240638343,9.81009242783623,27.6743134404657
2009-04-23 12:00:00,9.17802289812154,8.53048037454395,9.74991482445888,27.4584180971244
2009-04-24 00:00:00,9.14376590861389,8.4675797504344,9.76323297056745,27.3745786296157
2009-04-24 12:00:00,9.08738962788307,8.38005602549343,9.71931473221275,27.1867603855893
2009-04-25 00:00:00,9.05668211211147,8.32255097090925,9.7475911068208,27.1268241898415
2009-04-25 12:00:00,8.99170632897196,8.22731859319491,9.67353933739307,26.8925642595599
2009-04-26 00:00:00,8.9350907046738,8.13998564568012,9.62103620129392,26.6961125516478
2009-04-26 12:00:00,8.88400528869315,8.05844205885922,9.61371446620733,26.5561618137597
2009-04-27 00:00:00,8.82993621637239,7.97689721343003,9.55457905781772,26.3614124876201
2009-04-27 12:00:00,8.76515285652902,7.88535372424405,9.5064147572236,26.1569213379967
2009-04-28 00:00:00,8.71943396903322,7.81227550378572,9.49169999579015,26.0234094686091
2009-04-28 12:00:00,8.66152130184616,7.73080222225228,9.4808432690034,25.8731667931018
2009-04-29 00:00:00,8.62244568210375,7.66701266171461,9.48329024882758,25.7727485926459
2009-04-29 12:00:00,8.5703988305452,7.59041123457122,9.487745067167,25.6485551322834
2009-04-30 00:00:00,8.51692386066284,7.51060860425817,9.44742716625674,25.4749596311778
2009-04-30 12:00:00,8.46754533385926,7.43593612639947,9.44930050383391,25.3527819640926
2009-05-01 00:00:00,8.41576785958547,7.36094531060423,9.40560821607372,25.1823213862634
2009-05-01 12:00:00,8.35356075938649,7.2756023284939,9.3420044362579,24.9711675241383
2009-05-02 00:00:00,8.31921438552424,7.21840282602857,9.36413432046644,24.9017515320193
2009-05-02 12:00:00,8.28089949343039,7.15772656416428,9.39200544655167,24.8306315041463
2009-05-03 00:00:00,8.23833173912348,7.09368385814138,9.37916309465874,24.7111786919236
2009-05-03 12:00:00,8.21280611924932,7.04666078383244,9.45549575640426,24.714962659486
2009-05-04 00:00:00,8.19569979430156,7.00921219556297,9.53824497222103,24.7431569620856
2009-05-04 12:00:00,8.12296342794548,6.91613670667322,9.442978013579,24.4820781481977
2009-05-05 00:00:00,8.11051412673368,6.88302532472937,9.55143491591207,24.5449743673751
2009-05-05 12:00:00,8.04245414970746,6.79286190383872,9.47922404749932,24.3145401010455
2009-05-06 00:00:00,8.01189413144589,6.74219415606698,9.52235456495386,24.2764428524667
2009-05-06 12:00:00,7.9620299127955,6.67257383699086,9.51315293734436,24.1477566871307
2009-05-07 00:00:00,7.92275758285625,6.61383034763318,9.53295262841664,24.0695405589061
