,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488750968594,9.90894632560822,9.95821232306951,29.8220461583637
2009-04-15 00:00:00,9.92620202017259,9.83131754522486,9.95538921531621,29.7129087807137
2009-04-15 12:00:00,9.90190362684961,9.75625365562056,9.97714385162009,29.6353011340903
2009-04-16 00:00:00,9.87951498675197,9.68530759786554,9.99270440185839,29.5575269864759
2009-04-16 12:00:00,9.82924029781837,9.58804892064292,9.96528517338509,29.3825743918464
2009-04-17 00:00:00,9.80609295974996,9.52115043794656,9.96272856876622,29.2899719664627
2009-04-17 12:00:00,9.76512221912853,9.43400503629921,9.94653994133908,29.1456671967668
2009-04-18 00:00:00,9.74617584820018,9.36855015438378,9.97240387399695,29.0871298765809
2009-04-18 12:00:00,9.65951373918649,9.24772805219724,9.83919221358323,28.746434004967
2009-04-19 00:00:00,9.63914705763403,9.18157094946222,9.8688195337293,28.6895375408255
2009-04-19 12:00:00,9.57579287031558,9.08038376029027,9.80045277139843,28.4566294020043
2009-04-20 00:00:00,9.51703764236509,8.98422735857184,9.73196373400974,28.2332287349467
2009-04-20 12:00:00,9.44983000859605,8.88151256168619,9.64150285557345,27.9728454258557
2009-04-21 00:00:00,9.40821640076568,8.79919730804933,9.6167098818648,27.8241235906798
2009-04-21 12:00:00,9.35216541786117,8.70585981485575,9.56357627647724,27.6216015091942
2009-04-22 00:00:00,9.31555538956107,8.62805720812391,9.55152496718634,27.4951375648713
2009-04-22 12:00:00,9.26599571104966,8.54091863258452,9.5138729561971,27.3207872998313
2009-04-23 00:00:00,9.23836876845163,8.47187231440656,9.52176267736332,27.2320037602215
2009-04-23 12:00:00,9.17829113843726,8.37791857142121,9.4607243057815,27.01693401564
2009-04-24 00:00:00,9.14402095298296,8.30456154736288,9.45331045406527,26.9018929544111
2009-04-24 12:00:00,9.08762620143803,8.21467853572234,9.40118035493025,26.7034850920906
2009-04-25 00:00:00,9.05691006346189,8.14482445685524,9.40517076800065,26.6069052883178
2009-04-25 12:00:00,8.99173160821882,8.05063190250164,9.32939424985729,26.3717577605778
2009-04-26 00:00:00,8.93530378137118,7.96323900111706,9.27292856521982,26.1714713477081
2009-04-26 12:00:00,8.88420690579042,7.87794971444732,9.24899625882602,26.0111528790638
2009-04-27 00:00:00,8.82979823393126,7.7946386758531,9.18581551739656,25.8102524271809
2009-04-27 12:00:00,8.76488671470671,7.70089468334507,9.12841550762908,25.5941969056809
2009-04-28 00:00:00,8.71882076246526,7.62324909752533,9.09964467033233,25.4417145303229
2009-04-28 12:00:00,8.66137884089533,7.53460895808502,9.07173475963113,25.2677225586115
2009-04-29 00:00:00,8.62358268235333,7.46411956391637,9.06033067422247,25.1480329204922
2009-04-29 12:00:00,8.57049748121916,7.38010556338989,9.04093489256116,24.9915379371702
2009-04-30 00:00:00,8.51696592632669,7.299468202159,8.99341539351649,24.8098495220022
2009-04-30 12:00:00,8.4611795928768,7.2159501441892,8.95711588150243,24.6342456185684
2009-05-01 00:00:00,8.41323580422691,7.14148882153957,8.91903562086982,24.4737602466363
