,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.9637151746562,9.90894382682599,9.96868490834865,29.8413439098308
2009-04-15 00:00:00,9.9566734208191,9.83131631447089,9.9888523686155,29.7768421039055
2009-04-15 12:00:00,9.96002746133742,9.75624360677153,10.0423963405994,29.7586674087083
2009-04-16 00:00:00,9.96291547309846,9.68557035094383,10.0866943050513,29.7351801290936
2009-04-16 12:00:00,9.8802441219122,9.57240556047655,9.97253389276709,29.4251835751558
2009-04-17 00:00:00,9.90962610926534,9.51514664670059,10.0704251921195,29.4951979480854
2009-04-17 12:00:00,9.86440716799608,9.4200341448412,10.029767550981,29.3142088638183
2009-04-18 00:00:00,9.86953112697663,9.35200723277263,10.081155258512,29.3026936182613
2009-04-18 12:00:00,9.79366953043151,9.24200335316227,9.99305650702992,29.0287293906237
2009-04-19 00:00:00,9.79125950644743,9.17271291185565,10.0313264817936,28.9952989000967
2009-04-19 12:00:00,9.73909943635605,9.07569774221941,9.98858997574355,28.803387154319
2009-04-20 00:00:00,9.67585412366024,8.97791976540301,9.90883604009498,28.5626099291582
2009-04-20 12:00:00,9.6170174172025,8.88017781780279,9.84108760338345,28.3382828383887
2009-04-21 00:00:00,9.58813237736569,8.79791784173708,9.83202158283803,28.2180718019408
2009-04-21 12:00:00,9.53827161789351,8.70463905991503,9.78730833832006,28.0302190161286
2009-04-22 00:00:00,9.51716173875092,8.6268923706984,9.7947105256374,27.9387646350867
2009-04-22 12:00:00,9.47882036894177,8.53979784882357,9.77049892621543,27.7891171439808
2009-04-23 00:00:00,9.47473910395465,8.47176032924661,9.80867342115958,27.7551728543609
2009-04-23 12:00:00,9.416604418309,8.37693551140338,9.74936666614152,27.5429065958539
2009-04-24 00:00:00,9.3993875099245,8.30357414338543,9.7628085199621,27.465770173272
2009-04-24 12:00:00,9.34825437839388,8.21330217313598,9.71790880197158,27.2794653535014
2009-04-25 00:00:00,9.337512631304,8.14350765841097,9.74647818766258,27.2274984773776
2009-04-25 12:00:00,9.27218585060993,8.04942726912527,9.67131058709322,26.9929237068284
2009-04-26 00:00:00,9.21832601690776,7.96207309857917,9.61999181014107,26.800390925628
2009-04-26 12:00:00,9.17645765440511,7.87680085723726,9.61243850383065,26.665697015473
2009-04-27 00:00:00,9.12557578078172,7.79350181752208,9.55239192848229,26.4714695267861
2009-04-27 12:00:00,9.06572754342668,7.69971587320969,9.50205535908876,26.2674987757251
2009-04-28 00:00:00,9.02989025126863,7.62262934374935,9.4901053799767,26.1426249749947
2009-04-28 12:00:00,8.98032535522775,7.53139725896097,9.46881870964926,25.980541323838
2009-04-29 00:00:00,8.96386194483642,7.46418102806753,9.49077440427113,25.9188173771751
2009-04-29 12:00:00,8.92217993488807,7.37951567931241,9.48741311807983,25.7891087322803
2009-04-30 00:00:00,8.87254595545113,7.29891664772169,9.447111936682,25.6185745398548
2009-04-30 12:00:00,8.8240808098872,7.21539868466492,9.42350371980831,25.4629832143604
2009-05-01 00:00:00,8.78111232599689,7.14014536992358,9.39015231186559,25.3114100077861
2009-05-01 12:00:00,8.72581432693082,7.05658174280813,9.33845656002266,25.1208526297616
2009-05-02 00:00:00,8.70720205266053,6.99105952182888,9.36057475984892,25.0588363343383
2009-05-02 12:00:00,8.6846113605702,6.92219267802064,9.38762183353897,24.9944258721298
2009-05-03 00:00:00,8.66017199611202,6.85634442757858,9.39363626437439,24.910152688065
2009-05-03 12:00:00,8.65132229675997,6.79436011390953,9.45380540851266,24.8994878191822
2009-05-04 00:00:00,8.64902988929544,6.73954929566151,9.51371838626016,24.9022975712171
2009-05-04 12:00:00,8.60040526883602,6.66220611245337,9.49086790041602,24.7534792817054
2009-05-05 00:00:00,8.6016336486643,6.60968495102692,9.56457178954467,24.7758903892359
2009-05-05 12:00:00,8.55324654714011,6.53333321858343,9.54851466456557,24.6350944302891
2009-05-06 00:00:00,8.51567775926222,6.46445492280184,9.5360218871897,24.5161545692538
2009-05-06 12:00:00,8.47212862940995,6.39174045388028,9.52685220009347,24.3907212833837
2009-05-07 00:00:00,8.45139282672569,6.33118068683957,9.56391185686567,24.3464853704309
2009-05-07 12:00:00,8.40929793921224,6.25977741318559,9.55714222953584,24.2262175819337
2009-05-08 00:00:00,8.3981029894484,6.20353985408044,9.62231361770354,24.2239564612324
2009-05-08 12:00:00,8.36464843307953,6.13413168595146,9.67551425455712,24.1742943735881
2009-05-09 00:00:00,8.52128694639752,6.15273788397136,10.2001618725718,24.8741867029407
2009-05-09 12:00:00,8.20922969368787,5.97320345122561,9.44831956326865,23.6307527081821
2009-05-10 00:00:00,8.1650297366222,5.90527934328396,9.43110893816045,23.5014180180666
2009-05-10 12:00:00,8.10813029134705,5.83020222465731,9.3961877082304,23.3345202242348
2009-05-11 00:00:00,8.1074566550244,5.78135921515092,9.49757437940031,23.3863902495756
2009-05-11 12:00:00,8.01221021459415,5.69068782493451,9.36819861747899,23.0710966570077
2009-05-12 00:00:00,8.07744310270225,5.67397862286347,9.64129087513308,23.3927126006988
2009-05-12 12:00:00,7.95494797268792,5.57284667090802,9.42723664583424,22.9550312894302
2009-05-13 00:00:00,7.91588715153089,5.51122431528851,9.41087573862649,22.8379872054459
2009-05-13 12:00:00,7.82447302687104,5.428808317112,9.27012941937285,22.5234107633559
2009-05-14 00:00:00,7.76896030658488,5.36081769897053,9.22871246825681,22.3584904738122
2009-05-14 12:00:00,7.73503963390669,5.30026743557625,9.25289125434785,22.2881983238308
2009-05-15 00:00:00,7.7408803265015,5.25952934305989,9.36960899103431,22.3700186605957
2009-05-15 12:00:00,7.65029560756042,5.17640311753325,9.24737557105716,22.0740742961508
2009-05-16 00:00:00,7.60290884050327,5.11453730845777,9.23250314112812,21.9499492900892
2009-05-16 12:00:00,7.53915062005267,5.04346749803502,9.17957845650012,21.7621965745878
2009-05-17 00:00:00,7.51455144141108,4.99125114702225,9.21241788462946,21.7182204730628
2009-05-17 12:00:00,7.54224768037029,4.95888163974236,9.40554547319496,21.9066747933076
2009-05-18 00:00:00,7.62507907397226,4.95170611286243,9.77764805925518,22.3544332460899
2009-05-18 12:00:00,7.397221725118,4.81874473311668,9.24319604039576,21.4591624986304
2009-05-19 00:00:00,7.35339573062151,4.76032979532933,9.23474691544525,21.3484724413961
2009-05-19 12:00:00,7.33603364776193,4.71138929806173,9.31369118058838,21.361114126412
2009-05-20 00:00:00,7.29519526118472,4.65660684502895,9.30802411833376,21.2598262245474
2009-05-20 12:00:00,7.26595174459484,4.60453066963798,9.36141551906285,21.2318979332957
2009-05-21 00:00:00,7.219508104163,4.54814938221161,9.3427135758059,21.1103710621805
2009-05-21 12:00:00,7.19203119680992,4.49722866914164,9.41463309134208,21.1038929572936
2009-05-22 00:00:00,7.17854372485539,4.45403036178967,9.52260344016815,21.1551775268132
2009-05-22 12:00:00,7.1397581886809,4.40083517195846,9.56864237634015,21.1092357369795
2009-05-23 00:00:00,7.21259026871799,4.39273121771161,9.97544046979394,21.5807619562235
2009-05-23 12:00:00,7.04540484711121,4.29107472693048,9.60869540673031,20.945174980772
2009-05-24 00:00:00,7.12015649602505,4.28285390512704,10.0551877840529,21.458198185205
2009-05-24 12:00:00,7.07444401302511,4.23003682640934,10.0868390647352,21.3913199041696
2009-05-25 00:00:00,7.14434354578417,4.22120351519568,10.5631685886565,21.9287156496363
2009-05-25 12:00:00,6.93004810267814,4.10411557851947,9.96692960604458,21.0010932872422
2009-05-26 00:00:00,6.86586849429672,4.04581072742365,9.91323910167873,20.8249183233991
2009-05-26 12:00:00,6.76313617031713,3.97327208899932,9.72289718900484,20.4593054483213
2009-05-27 00:00:00,6.78740496764047,3.94806649340629,10.0216639309354,20.7571353919822
2009-05-27 12:00:00,6.64635769102066,3.8632548865622,9.68114160375877,20.1907541813416
