,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488769985343,9.92604493718566,9.96871666280755,29.8496492998466
2009-04-15 00:00:00,9.92619965243293,9.89475225216873,9.98884984502877,29.8098017496304
2009-04-15 12:00:00,9.90189187653798,9.87609758038923,10.0424312855733,29.8204207425005
2009-04-16 00:00:00,9.87976769144761,9.85844695098469,10.0866717784458,29.8248864208781
2009-04-16 12:00:00,9.80518003876033,9.72750892680895,9.9736750831279,29.5063640486972
2009-04-17 00:00:00,9.79881343574972,9.75202786036363,10.0703800226156,29.621221318729
2009-04-17 12:00:00,9.74589581801944,9.67122032221899,10.029675149327,29.4467912895654
2009-04-18 00:00:00,9.73334921900677,9.68257242992102,10.1076885662075,29.5236102151353
2009-04-18 12:00:00,9.65023340060581,9.53358345197067,9.97061757940817,29.1544344319846
2009-04-19 00:00:00,9.62640803272093,9.51500259501558,10.0175869011995,29.158997528936
2009-04-19 12:00:00,9.56386496310684,9.41509009615188,9.95480345038488,28.9337585096436
2009-04-20 00:00:00,9.50705321270614,9.32071983657277,9.89446402798846,28.7222370772674
2009-04-20 12:00:00,9.44670421376827,9.2262480464563,9.82839770815249,28.5013499683771
2009-04-21 00:00:00,9.4051278962089,9.17017752552865,9.81929072167493,28.3945961434125
2009-04-21 12:00:00,9.34912680471618,9.08709991321073,9.77462711017715,28.210853828104
2009-04-22 00:00:00,9.31254851347993,9.0399530140336,9.7819933124702,28.1344948399837
2009-04-22 12:00:00,9.26302253748775,8.97561529337869,9.75782722785548,27.9964650587219
2009-04-23 00:00:00,9.23329550614972,8.94828874730281,9.78439588391975,27.9659801373723
2009-04-23 12:00:00,9.17505922105654,8.86344247547129,9.73596928228042,27.7744709788082
2009-04-24 00:00:00,9.14080125128579,8.82612282680006,9.74923678457672,27.7161608626626
2009-04-24 12:00:00,9.0844466515587,8.74493130205191,9.70536971855173,27.5347476721623
2009-04-25 00:00:00,9.05373278962123,8.71984872761857,9.73356159382505,27.5071431110649
2009-04-25 12:00:00,8.98860478092871,8.62225549373181,9.65849340967448,27.269353684335
2009-04-26 00:00:00,8.93223177272957,8.53656957446029,9.60729223657042,27.0760935837603
2009-04-26 12:00:00,8.88114445804774,8.46593819707752,9.59990930535396,26.9469919604792
2009-04-27 00:00:00,8.8271104697464,8.38977271945484,9.54090200519683,26.7577851943981
2009-04-27 12:00:00,8.76206198326011,8.30488754015839,9.49106677023489,26.5580162936534
2009-04-28 00:00:00,8.71575928089152,8.2441029377961,9.47497097464795,26.4348331933356
2009-04-28 12:00:00,8.65844594729951,8.18658694028239,9.46636326019225,26.3113961477742
2009-04-29 00:00:00,8.62206575134005,8.15186526395418,9.4786334065299,26.2525644218241
2009-04-29 12:00:00,8.56794260687736,8.09220334841827,9.47517376501522,26.1353197203109
2009-04-30 00:00:00,8.51443572397565,8.01652349483066,9.43484555765047,25.9658047764568
2009-04-30 12:00:00,8.45865791321629,7.94630991950693,9.41126665775185,25.8162344904751
2009-05-01 00:00:00,8.40974935713168,7.88606244962954,9.37854752823275,25.674359334994
2009-05-01 12:00:00,8.35040324598575,7.80825799127194,9.32627216905403,25.4849334063117
