,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95863887639527,9.9089465387802,9.96871818229181,29.8363035974673
2009-04-15 00:00:00,9.93914093030374,9.83131665171401,9.98885371611599,29.7593112981337
2009-04-15 12:00:00,9.92658667125269,9.75624922360233,10.0424538158389,29.7252897106939
2009-04-16 00:00:00,9.91509601423874,9.68557343003443,10.0867068360071,29.6873762802803
2009-04-16 12:00:00,9.83726629000541,9.57259490362542,9.97367962145198,29.3835408150828
2009-04-17 00:00:00,9.84597081464436,9.51515361292755,10.0704520058622,29.4315764334341
2009-04-17 12:00:00,9.79643195856052,9.42004573713874,10.0298492445142,29.2463269402135
2009-04-18 00:00:00,9.78660488215576,9.35201812380356,10.0811982913628,29.2198212973221
2009-04-18 12:00:00,9.71326190957521,9.2420303625632,9.99331541675148,28.9486076888899
2009-04-19 00:00:00,9.69808212354323,9.17272652207899,10.031384061392,28.9021927070142
2009-04-19 12:00:00,9.64286356798321,9.07572981267683,9.98884896625137,28.7074423469114
2009-04-20 00:00:00,9.58055797181199,8.97793501851866,9.90890571187817,28.4673987022088
2009-04-20 12:00:00,9.520660438869,8.88019632403276,9.84120084707915,28.2420576099809
2009-04-21 00:00:00,9.48449344463193,8.79793485820807,9.83210006300265,28.1145283658426
2009-04-21 12:00:00,9.43110605685877,8.70465761335102,9.78740063305733,27.9231643032671
2009-04-22 00:00:00,9.40111905426054,8.62692173895373,9.79481354793612,27.8228543411504
2009-04-22 12:00:00,9.35635390557414,8.53983174200918,9.77064961095254,27.6668352585359
2009-04-23 00:00:00,9.33624881329746,8.46987401362464,9.79993874060914,27.6060615675312
2009-04-23 12:00:00,9.27945581106152,8.37683893671191,9.74929611000398,27.4055908577774
2009-04-24 00:00:00,9.25243754096884,8.30351639864742,9.76261511551414,27.3185690551304
2009-04-24 12:00:00,9.198393182722,8.21358685579269,9.71863971590908,27.1306197544238
2009-04-25 00:00:00,9.17623085826539,8.14378940117524,9.74717867786845,27.0671989373091
2009-04-25 12:00:00,9.11102395597947,8.04966625486727,9.6720527989161,26.8327430097628
2009-04-26 00:00:00,9.0557321734649,7.96233673406677,9.62080106100569,26.6388699685374
2009-04-26 12:00:00,9.00862465865728,7.87708268978743,9.61350480377837,26.4992121522231
2009-04-27 00:00:00,8.95656591849501,7.79426213943619,9.5557679340272,26.3065959919584
2009-04-27 12:00:00,8.89272913099309,7.69994744039534,9.50198214437097,26.0946587157594
2009-04-28 00:00:00,8.85149575185909,7.62276980164025,9.49076078643272,25.9650263399321
2009-04-28 12:00:00,8.79559406538341,7.53167519794297,9.47019860235208,25.7974678656785
2009-04-29 00:00:00,8.77032245872582,7.4650166946669,9.49425989728076,25.7295990506735
2009-04-29 12:00:00,8.7207984551139,7.37991595559415,9.48880508156117,25.5895194922692
2009-04-30 00:00:00,8.66898451247797,7.29936045439779,9.44848685204351,25.4168318189193
2009-04-30 12:00:00,8.61231352519013,7.21450387039811,9.40788564328501,25.2347030388733
2009-05-01 00:00:00,8.57121926894457,7.14162043808023,9.39640903589444,25.1092487429192
2009-05-01 12:00:00,8.51234220789649,7.05729514571517,9.34030107756589,24.9099384311775
2009-05-02 00:00:00,8.48473402849526,6.99176327665363,9.36244317904764,24.8389404841965
2009-05-02 12:00:00,8.45305990244877,6.92289454600723,9.38963493461569,24.7655893830717
2009-05-03 00:00:00,8.4210541910595,6.85704214361042,9.39543896356001,24.6735352982299
2009-05-03 12:00:00,8.40039930622081,6.79511326898885,9.45602908898061,24.6515416641903
2009-05-04 00:00:00,8.39197688806611,6.74354938189419,9.53334768055392,24.6688739505142
2009-05-04 12:00:00,8.32585189737286,6.65917167016249,9.4609878816538,24.4460114491891
2009-05-05 00:00:00,8.31719828999092,6.60723912598726,9.55062536911686,24.475062785095
2009-05-05 12:00:00,8.24643723262137,6.52116505671582,9.46883898343384,24.236441272771
2009-05-06 00:00:00,8.21887272549166,6.45978250536718,9.50319336015495,24.1818485910138
2009-05-06 12:00:00,8.18462401053947,6.39324125905064,9.54180217346815,24.1196674430583
2009-05-07 00:00:00,8.15222841119805,6.3314902984894,9.56348335860685,24.0472020682943
2009-05-07 12:00:00,8.10725998600481,6.26178476280275,9.55570003301218,23.9247447818197
2009-05-08 00:00:00,8.07854782599207,6.20113264847529,9.59915215292704,23.8788326273944
2009-05-08 12:00:00,7.99968201992653,6.11468552529219,9.49264855772275,23.6070161029415
2009-05-09 00:00:00,8.08392930360383,6.11651158392956,9.9109051528427,24.1113460403761
2009-05-09 12:00:00,7.8805574880359,5.96638735556182,9.37767565761705,23.2246205012148
2009-05-10 00:00:00,7.83446503103392,5.89886315668157,9.36382238979172,23.0971505775072
2009-05-10 12:00:00,7.77745450084221,5.82462740361129,9.33482211766009,22.9369040221136
2009-05-11 00:00:00,7.75364121700885,5.77048523276235,9.39225727257939,22.9163837223506
2009-05-11 12:00:00,7.66480341357135,5.68065147351036,9.26922915121695,22.6146840382987
2009-05-12 00:00:00,7.70689840182456,5.66427183130921,9.53127542076753,22.9024456539013
2009-05-12 12:00:00,7.59517277900842,5.56324947171044,9.320808629919,22.4792308806379
