,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.95488900175318,9.90894708048346,9.95310916420317,29.8169452464398
2009-04-15 00:00:00,9.92620242191061,9.83131786111458,9.93886832585065,29.6963886088758
2009-04-15 12:00:00,9.90190780047719,9.75625619354595,9.94462817220592,29.6027921662291
2009-04-16 00:00:00,9.87951794716073,9.68530984040728,9.94541785058411,29.5102456381521
2009-04-16 12:00:00,9.82929265704159,9.58807882146747,9.90912703992283,29.3264985184319
2009-04-17 00:00:00,9.80610168551985,9.52115739757979,9.89306798834667,29.2203270714463
2009-04-17 12:00:00,9.76515906571332,9.4340286011484,9.86586462090592,29.0650522877676
2009-04-18 00:00:00,9.74619246011695,9.36856313524005,9.87336655227807,28.9881221476351
2009-04-18 12:00:00,9.659531752639,9.2477409523542,9.74901223109918,28.6562849360924
2009-04-19 00:00:00,9.64006674722612,9.18226375457891,9.76188153975028,28.5842120415553
2009-04-19 12:00:00,9.58133334122377,9.08434239018123,9.70400502747819,28.3696807588832
2009-04-20 00:00:00,9.51476764350197,8.98254274567702,9.61347322695274,28.1107836161317
2009-04-20 12:00:00,9.4498630559856,8.88156222467304,9.53069200169052,27.8621172823491
2009-04-21 00:00:00,9.4082494636474,8.79924690689082,9.49654293299691,27.7040393035351
2009-04-21 12:00:00,9.35219983689421,8.70590958367524,9.43849280521601,27.4966022257855
2009-04-22 00:00:00,9.31560095695516,8.62812132303395,9.41507234585688,27.358794625846
2009-04-22 12:00:00,9.26604556353615,8.54098470848306,9.36955917383841,27.1765894458576
2009-04-23 00:00:00,9.23659566292937,8.47032340809803,9.35865174711321,27.0655708181406
2009-04-23 12:00:00,9.17831019783536,8.37760843062616,9.29804266494037,26.8539612934019
2009-04-24 00:00:00,9.14406299863235,8.30429061841792,9.278026090647,26.7263797076973
2009-04-24 12:00:00,9.08764404492209,8.21437342042374,9.22068816095737,26.5227056263032
2009-04-25 00:00:00,9.05692665298329,8.1445200732213,9.20893865106519,26.4103853772698
2009-04-25 12:00:00,8.99159092483401,8.05008414317316,9.13231095607436,26.1739860240815
2009-04-26 00:00:00,8.93510746254418,7.9625706763233,9.07199913192599,25.9696772707935
2009-04-26 12:00:00,8.88402588876362,7.87729266416445,9.03677473137266,25.7980932843007
2009-04-27 00:00:00,8.82940775971329,7.79382285782146,8.97097676330419,25.594207380839
2009-04-27 12:00:00,8.76389064964828,7.69966849548681,8.90533807431247,25.3688972194476
2009-04-28 00:00:00,8.71824660443656,7.622214430916,8.86858097103169,25.2090420063843
2009-04-28 12:00:00,8.66085109948608,7.53358296234248,8.82707703504391,25.0215110968725
2009-04-29 00:00:00,8.62269927148819,7.46287310741286,8.80130172956686,24.8868741084679
2009-04-29 12:00:00,8.56998158142455,7.37909389786455,8.76803119508792,24.717106674377
2009-04-30 00:00:00,8.51645608473773,7.29846964396849,8.71469507305227,24.5296208017585
2009-04-30 12:00:00,8.46068456452864,7.21496939848864,8.66843498598962,24.3440889490069
2009-05-01 00:00:00,8.41274718226972,7.14052179846431,8.62209217522064,24.1753611559547
2009-05-01 12:00:00,8.35280717095428,7.05646731762021,8.55842888978117,23.9677033783557
2009-05-02 00:00:00,8.31844281035617,6.9908982019522,8.54237486453284,23.8517158768412
2009-05-02 12:00:00,8.28018958355079,6.92216193288701,8.52800610312064,23.7303576195584
2009-05-03 00:00:00,8.23784836132637,6.85306097720412,8.49162561334801,23.5825349518785
2009-05-03 12:00:00,8.2122849765471,6.79368249164357,8.50511676518079,23.5110842333715
2009-05-04 00:00:00,8.19523790741628,6.74304473906405,8.52414766100441,23.4624303074847
2009-05-04 12:00:00,8.13555118947198,6.66215187301026,8.46827611624113,23.2659791787234
2009-05-05 00:00:00,8.11654238417657,6.61085450153839,8.48404597350925,23.2114428592242
2009-05-05 12:00:00,8.04631005132154,6.52368136068743,8.40590173366263,22.9758931456716
2009-05-06 00:00:00,8.01931752512368,6.4670730719003,8.40980360016921,22.8961941971932
2009-05-06 12:00:00,7.96236358493177,6.39030675216742,8.3562621798489,22.7089325169481
2009-05-07 00:00:00,7.91016383830726,6.31873283297155,8.30565410006353,22.5345507713423
2009-05-07 12:00:00,7.84073966648074,6.23494436330253,8.22866316424988,22.3043471940332
2009-05-08 00:00:00,7.82784770738326,6.18908286481953,8.2630250189135,22.2799555911163
2009-05-08 12:00:00,7.78481537940408,6.12092324889197,8.26038644747735,22.1661250757734
2009-05-09 00:00:00,7.87700175174209,6.14445165488049,8.53077712945933,22.5522305360819
2009-05-09 12:00:00,7.66259277463514,5.97160944522389,8.11802590028807,21.7522281201471
2009-05-10 00:00:00,7.61612079052035,5.90571068584903,8.08451604894073,21.6063475253101
2009-05-10 12:00:00,7.55819646695986,5.83201632687956,8.03711091298411,21.4273237068235
2009-05-11 00:00:00,7.53516329571953,5.78194735937391,8.05768868454361,21.3747993396371
2009-05-11 12:00:00,7.44689511544083,5.69077410037287,7.94770350230221,21.0853727181159
2009-05-12 00:00:00,7.47609864138116,5.67531917564173,8.07797540693083,21.2293932239537
2009-05-12 12:00:00,7.36895369664576,5.57321852743476,7.91692768299991,20.8590999070804
2009-05-13 00:00:00,7.3174636317956,5.50844775240361,7.85934594833553,20.6852573325347
2009-05-13 12:00:00,7.2449018945359,5.43039501105293,7.77242837763221,20.447725283221
