,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.98018941799867,9.90894585746446,9.96871051370702,29.8578457891702
2009-04-15 00:00:00,10.0143596124451,9.83131521340599,9.98884796632371,29.8345227921748
2009-04-15 12:00:00,10.0714107737512,9.75624215834085,10.0424120149694,29.8700649470615
2009-04-16 00:00:00,10.1247396621447,9.6852852142553,10.0858489286466,29.8958738050465
2009-04-16 12:00:00,10.1050661591412,9.58800362972309,10.0754414281921,29.7685112170564
2009-04-17 00:00:00,10.1529849453917,9.51933255111783,10.0866339277235,29.758951424233
2009-04-17 12:00:00,10.1795573623607,9.43649593991114,10.1079308699603,29.7239841722321
2009-04-18 00:00:00,10.2180602066717,9.3628132889386,10.1300235688081,29.7108970644183
2009-04-18 12:00:00,10.1965662666167,9.26632669440453,10.1104230043403,29.5733159653615
2009-04-19 00:00:00,10.1426994684822,9.17381702329102,10.0361177655216,29.3526342572948
2009-04-19 12:00:00,10.1030969918283,9.07692911891335,9.99201009719961,29.1720362079413
2009-04-20 00:00:00,10.0357052438943,8.97868631119991,9.91246739276577,28.92685894786
2009-04-20 12:00:00,9.98764288203823,8.8820543832492,9.85135021381548,28.7210474791029
2009-04-21 00:00:00,9.98872391516649,8.79970806936867,9.84220667871199,28.6306386632472
2009-04-21 12:00:00,9.95324223250709,8.70634211289617,9.79739021336844,28.4569745587717
2009-04-22 00:00:00,9.96856048129005,8.62851608507599,9.80475537803056,28.4018319443966
2009-04-22 12:00:00,9.95674653601862,8.54134319536682,9.78048708626712,28.2785768176526
2009-04-23 00:00:00,10.0028132209561,8.47237065285914,9.81436318825204,28.2895470620673
2009-04-23 12:00:00,9.95601546398675,8.378285415227,9.75871100877863,28.0930118879924
2009-04-24 00:00:00,9.98120140426359,8.30492269092364,9.77209635193405,28.0582204471213
2009-04-24 12:00:00,9.94501155411522,8.21500654738892,9.72805300607425,27.8880711075784
2009-04-25 00:00:00,9.98735650643447,8.14510392716083,9.75630293493217,27.8887633685275
2009-04-25 12:00:00,9.92225936834286,8.05080735583064,9.68089664146603,27.6539633656395
2009-04-26 00:00:00,9.87624334264273,7.96335126434793,9.62945057292164,27.4690451799123
2009-04-26 12:00:00,9.86087281085912,7.87801371562784,9.62193490158409,27.360821428071
2009-04-27 00:00:00,9.82012458810148,7.79474214365327,9.56134480567683,27.1762115374316
2009-04-27 12:00:00,9.77544532151803,7.70075950365156,9.5092657777101,26.9854706028797
2009-04-28 00:00:00,9.76807468480734,7.62340776818766,9.49724321711665,26.8887256701117
2009-04-28 12:00:00,9.76568025151106,7.53453983577145,9.48704890493427,26.7872689922168
2009-04-29 00:00:00,9.79692300205154,7.46616869315282,9.50487184169104,26.7679635368954
2009-04-29 12:00:00,9.78453530891263,7.37919593549469,9.49078986590891,26.6545211103162
2009-04-30 00:00:00,9.7471862012398,7.29814519469752,9.44721092478665,26.492542320724
2009-04-30 12:00:00,9.66636768858697,7.20434528630752,9.35403598683039,26.2247489617249
2009-05-01 00:00:00,9.71541657031953,7.14131271087756,9.40017743314212,26.2569067143392
2009-05-01 12:00:00,9.67175321238808,7.05731008752292,9.34635178844227,26.0754150883533
2009-05-02 00:00:00,9.70504341379914,6.99181302883149,9.36884135597515,26.0656977986058
2009-05-02 12:00:00,9.73520486362297,6.92287386333454,9.39574174273291,26.0538204696904
