,aed_phytoplankton_micro,aed_phytoplankton_chloro,aed_phytoplankton_diatom,aed_phytoplankton_total
2009-04-14 12:00:00,9.9617840988306,9.90894636360144,9.96871612890093,29.839446591333
2009-04-15 00:00:00,9.95017386944513,9.83131644122624,9.98885287449584,29.7703431851672
2009-04-15 12:00:00,9.94786813811703,9.75624803702682,10.0424461159089,29.7465622910527
2009-04-16 00:00:00,9.94619097204942,9.68557146849244,10.0866988368933,29.7184612774352
2009-04-16 12:00:00,9.86544170496432,9.57258174004135,9.97360198028665,29.4116254252923
2009-04-17 00:00:00,9.88974290659036,9.51514893047972,10.07043403709,29.47532587416
2009-04-17 12:00:00,9.84329457205146,9.42004007853797,10.0298220428788,29.2931566934683
2009-04-18 00:00:00,9.84505663271461,9.35201058130348,10.0811683103859,29.2782355244039
2009-04-18 12:00:00,9.76988197936165,9.24202117399374,9.99325864795187,29.0051618013073
2009-04-19 00:00:00,9.76520028213528,9.17271721214501,10.0313445316491,28.9692620259294
2009-04-19 12:00:00,9.71243518288753,9.07571838466957,9.98878982042739,28.7769433879845
2009-04-20 00:00:00,9.64939705365036,8.97792459804231,9.90885819713893,28.5361798488316
2009-04-20 12:00:00,9.59045319685539,8.88018544103288,9.84114823355742,28.3117868714457
2009-04-21 00:00:00,9.56004314489734,8.79792301582498,9.83204509889312,28.1900112596154
2009-04-21 12:00:00,9.5094051556085,8.70464502355726,9.78734088315337,28.0013910623191
2009-04-22 00:00:00,9.48633641170611,8.62689843344626,9.79473871809494,27.9079735632473
2009-04-22 12:00:00,9.44659313136139,8.53980689326481,9.77056449932661,27.7569645239528
2009-04-23 00:00:00,9.43997913275678,8.47176819997823,9.80870999814868,27.7204573308837
2009-04-23 12:00:00,9.38153147207512,8.37694603106587,9.74944109132458,27.5079185944656
2009-04-24 00:00:00,9.36252065339704,8.30362018589969,9.76275257028441,27.4288934095811
2009-04-24 12:00:00,9.31130997061476,8.21378447305667,9.71885309434889,27.2439475380203
2009-04-25 00:00:00,9.29919571149109,8.14395329238331,9.74711678918686,27.1902657930613
